time,DASH,NKN,ANKR,KNC,ADA,MANA,SKL,MATIC,XLM,UNI,LRC,CVC,ETC,XTZ,GRT,ALGO,BCH,ETH
18:00 16-04-2021,58.09,37.39,15.64,46.92,54.88,23.79,36.05,90.98,31.43,139.6,104.87,125.74,169.56,53.4,30.92,137.82,59.7
18:07 16-04-2021,57.31,36.82,15.64,46.75,54.42,24.23,36.05,90.98,30.81,139.6,104.87,125.74,158.87,53.48,30.92,137.82,58.69
19:07 16-04-2021,62.01,36.82,60.07,48.71,55.81,23.56,36.05,88.45,31.43,140.06,106.85,128.03,194.13,53.93,31.65,140.02,62.85
19:28 16-04-2021,61.27,36.82,60.07,47.73,55.81,23.11,36.05,88.45,31.43,138.59,104.87,125.74,190.74,53.04,31.1,137.82,60.17
19:41 16-04-2021,62.29,36.82,60.07,48.22,55.81,23.34,36.05,88.45,31.43,139.56,106.85,125.74,193.0,53.31,31.28,138.92,61.07
19:51 16-04-2021,62.68,37.39,60.07,48.39,56.28,23.56,36.68,90.98,31.43,140.06,106.85,125.74,194.2,53.93,31.28,141.12,62.04
20:09 16-04-2021,63.11,37.39,60.07,48.06,56.28,24.01,37.3,88.45,31.43,140.47,106.85,125.74,196.65,53.31,31.47,141.12,61.41
20:30 16-04-2021,62.74,37.39,56.54,48.55,55.81,24.91,37.3,88.45,31.43,141.21,106.85,125.74,205.7,53.22,31.47,141.12,61.92
20:45 16-04-2021,62.33,38.55,56.54,48.39,56.28,24.68,37.92,88.45,31.43,141.3,106.85,125.74,201.93,53.4,31.84,142.23,62.8
20:52 16-04-2021,62.33,39.12,56.54,48.22,56.28,24.91,37.3,88.45,31.43,141.34,106.85,125.74,203.19,53.66,31.65,141.12,62.44
21:08 16-04-2021,61.23,37.97,60.07,48.22,56.28,24.46,37.3,88.45,31.43,141.3,106.85,128.03,198.03,53.57,31.84,141.12,62.82
21:21 16-04-2021,62.12,37.97,60.07,48.39,56.28,24.68,37.92,88.45,31.43,141.3,106.85,128.03,200.67,54.01,31.84,142.23,64.14
21:28 16-04-2021,62.07,37.97,60.07,48.22,56.28,24.23,37.3,88.45,31.43,141.16,106.85,128.03,203.19,53.57,31.65,141.12,64.42
21:38 16-04-2021,62.16,37.97,56.54,48.06,56.28,24.23,37.3,88.45,31.43,141.11,108.83,128.03,205.51,53.84,31.84,142.23,63.56
21:44 16-04-2021,62.17,37.39,56.54,48.06,56.28,24.01,37.3,90.98,31.43,141.34,108.83,128.03,207.78,53.93,32.02,142.23,63.54
21:53 16-04-2021,61.93,37.39,56.54,47.9,56.28,24.01,37.3,88.45,31.43,142.12,108.83,128.03,207.78,54.1,31.84,142.23,63.85
21:54 16-04-2021,62.02,37.39,56.54,47.73,56.28,24.01,37.3,88.45,31.43,142.08,108.83,128.03,206.14,54.01,31.84,141.12,63.96
22:09 16-04-2021,62.64,37.97,56.54,48.06,55.81,24.23,37.92,90.98,31.43,142.67,106.85,128.03,208.66,53.93,31.65,141.12,63.18
22:13 16-04-2021,62.85,37.97,56.54,47.9,55.81,24.23,37.92,88.45,31.43,142.76,106.85,128.03,208.28,54.01,31.47,141.12,62.79
22:35 16-04-2021,64.51,37.39,56.54,47.73,55.81,23.79,37.3,88.45,31.43,141.8,106.85,128.03,203.44,53.93,31.1,140.02,63.19
22:54 16-04-2021,63.08,36.82,56.54,47.41,55.35,23.79,37.3,88.45,31.43,141.57,106.85,125.74,199.29,53.66,31.1,138.92,65.7
23:08 16-04-2021,63.01,36.82,56.54,47.41,55.35,23.79,37.92,88.45,31.43,140.11,106.85,125.74,199.42,53.48,31.1,140.02,66.44
23:33 16-04-2021,63.41,37.39,56.54,48.22,55.81,24.23,36.68,88.45,31.43,139.47,106.85,128.03,205.39,54.01,31.1,141.12,66.99
23:52 16-04-2021,62.51,37.39,53.0,48.39,55.35,24.46,36.68,90.98,31.43,139.47,106.85,125.74,201.36,53.57,30.92,140.02,65.2
00:29 17-04-2021,61.78,36.82,53.0,47.9,55.35,23.79,36.68,90.98,31.43,142.12,106.85,128.03,211.42,53.84,30.92,141.12,64.34
01:14 17-04-2021,61.65,38.55,53.0,48.55,55.81,23.56,37.3,90.98,32.04,142.95,106.85,128.03,211.8,54.37,30.92,142.23,65.79
01:44 17-04-2021,62.04,37.97,53.0,48.55,56.28,24.23,37.92,93.51,32.04,143.73,108.83,128.03,217.65,55.86,31.28,142.23,66.61
02:27 17-04-2021,61.94,39.12,56.54,48.22,56.74,24.01,37.92,90.98,32.04,142.31,106.85,128.03,236.51,55.33,31.47,144.43,66.2
02:58 17-04-2021,62.88,38.55,56.54,48.71,56.74,24.01,38.54,90.98,32.04,143.77,108.83,128.03,246.19,56.04,31.65,145.53,68.18
03:25 17-04-2021,62.35,38.55,56.54,48.06,56.28,24.01,39.16,90.98,32.04,142.08,106.85,128.03,233.74,54.81,31.28,143.33,66.58
03:28 17-04-2021,61.93,38.55,56.54,48.06,55.81,23.79,38.54,90.98,31.43,141.62,106.85,128.03,231.23,54.81,31.28,143.33,66.15
03:56 17-04-2021,63.07,38.55,56.54,48.88,56.28,24.01,37.92,90.98,31.43,142.81,108.83,128.03,238.52,55.07,31.65,147.74,66.31
04:09 17-04-2021,64.35,39.12,56.54,48.39,56.28,24.01,37.92,90.98,32.04,143.45,108.83,128.03,238.83,55.33,31.84,147.74,66.14
04:21 17-04-2021,63.31,39.12,60.07,48.22,56.28,24.01,38.54,90.98,32.04,143.73,108.83,128.03,245.75,55.16,31.65,147.74,65.67
04:35 17-04-2021,63.02,38.55,60.07,48.06,56.74,24.46,38.54,90.98,32.04,142.9,108.83,128.03,252.54,54.63,31.28,146.64,65.17
04:57 17-04-2021,62.66,38.55,60.07,48.06,56.74,24.46,37.92,90.98,32.04,143.54,110.81,128.03,251.66,54.72,31.47,147.74,67.03
05:21 17-04-2021,62.19,38.55,60.07,47.9,56.28,24.68,38.54,90.98,32.66,142.12,110.81,128.03,249.65,54.63,31.28,146.64,67.8
05:40 17-04-2021,63.22,39.12,60.07,48.06,56.28,24.46,38.54,90.98,32.66,141.8,110.81,125.74,253.67,54.63,31.28,145.53,67.95
05:53 17-04-2021,63.99,39.12,60.07,48.22,56.28,24.23,39.16,90.98,32.66,142.49,110.81,125.74,252.29,54.45,31.28,145.53,67.02
06:10 17-04-2021,63.49,39.12,56.54,47.9,56.28,24.23,39.78,90.98,32.66,141.8,110.81,125.74,243.55,54.1,31.28,146.64,66.84
06:27 17-04-2021,64.99,39.7,56.54,48.06,56.28,24.23,39.78,90.98,32.66,142.17,110.81,128.03,241.73,54.98,31.28,146.64,70.42
06:43 17-04-2021,65.33,39.12,60.07,48.88,56.74,24.46,39.78,90.98,32.66,141.85,110.81,128.03,241.35,55.33,31.65,146.64,69.17
06:54 17-04-2021,66.71,39.12,60.07,48.55,56.28,24.46,39.16,90.98,32.66,142.12,108.83,128.03,243.8,55.25,31.65,146.64,69.67
07:03 17-04-2021,66.88,39.12,60.07,48.71,56.28,24.23,39.78,90.98,32.66,142.44,110.81,128.03,246.88,55.33,31.84,148.84,70.75
07:21 17-04-2021,65.73,39.12,56.54,48.71,56.28,24.23,39.78,90.98,33.27,140.34,110.81,128.03,241.35,55.78,31.47,149.94,69.96
07:28 17-04-2021,65.24,39.12,56.54,48.71,56.28,24.23,39.16,90.98,32.66,140.29,110.81,125.74,238.71,55.95,31.47,148.84,68.35
07:44 17-04-2021,65.68,39.12,56.54,48.39,56.28,24.46,39.16,90.98,32.66,141.07,110.81,125.74,240.22,56.13,31.65,149.94,69.12
07:51 17-04-2021,65.11,39.12,60.07,48.39,56.28,24.23,39.16,90.98,33.27,140.75,110.81,125.74,237.77,56.48,31.65,148.84,69.29
08:10 17-04-2021,64.6,40.27,60.07,48.55,56.28,24.68,39.16,90.98,32.66,141.11,110.81,125.74,236.44,56.13,32.02,147.74,68.96
11:54 17-04-2021,63.19,38.55,56.54,47.9,55.81,26.25,39.16,88.45,32.04,139.01,108.83,125.74,228.02,54.63,31.65,144.43,86.79
12:09 17-04-2021,60.82,37.97,56.54,46.92,54.42,25.36,37.92,88.45,31.43,138.18,104.87,123.45,218.53,54.1,31.1,142.25,86.0
14:11 17-04-2021,62.0,38.55,56.54,47.57,55.35,29.4,39.78,88.45,32.04,138.78,118.72,123.45,231.79,54.45,31.28,147.76,85.43
16:30 17-04-2021,61.02,37.39,53.0,46.43,54.42,29.4,40.4,88.45,30.81,135.25,116.75,128.03,209.85,53.4,30.73,157.69,81.23
18:20 17-04-2021,61.28,37.39,56.54,46.75,54.88,27.6,40.4,85.92,31.43,136.49,120.7,128.03,225.07,53.57,30.73,161.0,80.19
20:12 17-04-2021,61.12,37.39,56.54,47.41,54.88,27.6,41.65,85.92,31.43,137.04,120.7,128.03,237.45,53.57,30.92,163.2,80.95
22:14 17-04-2021,61.24,38.55,56.54,47.08,55.35,28.72,42.27,88.45,31.43,137.13,124.66,125.74,224.75,54.1,31.1,159.89,81.97
00:40 18-04-2021,57.09,37.39,56.54,45.44,54.42,26.7,39.78,83.4,30.81,132.09,120.7,121.17,213.75,51.9,29.63,154.38,75.65
02:37 18-04-2021,55.9,35.67,53.0,45.12,53.49,26.25,38.54,83.4,30.19,131.17,116.75,118.88,202.87,50.66,29.26,151.07,76.21
04:16 18-04-2021,55.24,31.07,49.47,40.87,52.09,24.91,32.32,80.87,27.11,119.53,102.89,128.03,201.43,47.32,27.79,142.25,73.84
06:14 18-04-2021,51.37,32.22,53.0,40.21,51.16,24.91,33.57,75.82,27.73,118.99,100.92,107.45,212.68,46.7,27.6,137.84,74.69
08:23 18-04-2021,50.25,32.22,49.47,40.7,50.23,24.46,33.57,78.34,27.73,120.5,98.94,107.45,204.76,46.17,26.87,137.84,72.15
10:22 18-04-2021,47.54,30.49,45.94,39.72,47.91,23.56,31.08,73.29,26.5,116.19,94.98,102.88,193.63,44.14,25.76,132.32,70.83
12:17 18-04-2021,46.29,29.34,45.94,37.76,45.12,22.22,29.84,68.23,25.26,113.3,91.02,100.59,181.18,41.32,25.03,123.5,66.48
14:11 18-04-2021,48.49,30.49,49.47,38.74,47.91,24.01,31.08,75.82,26.5,115.87,94.98,105.16,202.18,43.97,25.95,135.65,73.08
16:20 18-04-2021,51.47,31.64,49.47,40.38,49.77,24.68,32.95,75.82,27.73,120.13,98.94,107.45,221.17,46.26,26.87,137.86,72.53
18:20 18-04-2021,49.43,31.07,49.47,39.56,48.37,23.79,32.32,73.29,27.11,118.89,96.96,105.16,206.27,44.67,25.95,134.55,69.92
20:12 18-04-2021,50.53,31.07,49.47,40.38,49.3,24.23,32.95,75.82,27.73,122.83,98.94,107.45,215.2,45.38,26.5,136.76,71.87
22:14 18-04-2021,50.78,31.64,49.47,40.54,50.7,25.13,34.81,75.82,28.35,124.71,102.89,109.74,209.29,46.61,26.68,136.76,73.33
00:40 19-04-2021,51.31,31.64,49.47,41.19,50.7,25.13,34.19,78.34,28.35,121.87,104.87,107.45,204.89,46.17,26.5,136.76,74.93
02:37 19-04-2021,52.84,32.22,49.47,41.69,51.16,26.03,34.19,78.34,28.35,123.02,102.89,109.74,206.71,47.14,26.68,138.96,78.67
04:17 19-04-2021,52.84,33.37,49.47,41.85,51.63,26.03,34.19,80.87,28.96,125.4,104.87,109.74,209.22,47.23,27.05,140.07,78.07
06:15 19-04-2021,52.62,32.79,49.47,42.18,51.16,25.36,33.57,80.87,28.96,122.33,102.89,114.31,204.26,46.96,27.05,137.86,76.74
08:14 19-04-2021,51.42,32.79,49.47,42.5,50.7,24.68,33.57,80.87,28.35,123.52,100.92,114.31,196.84,46.7,27.23,138.96,75.92
10:13 19-04-2021,49.03,31.07,45.94,40.21,48.37,23.56,31.7,75.82,27.11,119.76,94.98,107.45,199.86,44.59,25.95,133.45,71.46
